year,construct_id,construct,source,papers,corpus_papers,share
2019,ox_discourse_analysis,Discourse Analysis,openalex,1609,91685,0.01754922
2019,ox_sociolinguistics,Sociolinguistics,openalex,1601,91685,0.01746196
2019,ox_morphology,Morphology,openalex,1565,91685,0.01706931
2019,ox_usage,Usage,openalex,1442,91685,0.01572776
2019,ox_second_language_learning,Second Language Learning,openalex,1381,91685,0.01506244
2019,ox_semantics,Semantics,openalex,1304,91685,0.01422261
2019,focus_on_form,Focus on form,curated,1288,91685,0.0140481
2019,ox_language_attitudes,Language Attitudes,openalex,1257,91685,0.01370998
2019,ox_syntax,Syntax,openalex,1245,91685,0.0135791
2019,ox_language_acquisition,Language Acquisition,openalex,1242,91685,0.01354638
2019,language_policy,Language policy,curated,1230,91685,0.0134155
2019,ox_structuralism,Structuralism,openalex,1200,91685,0.01308829
2019,ox_ideology,Ideology,openalex,1151,91685,0.01255385
2019,ox_language_variation,Language Variation,openalex,1123,91685,0.01224846
2019,ox_cultural_translation,Cultural Translation,openalex,1113,91685,0.01213939
2019,ox_terminology,Terminology,openalex,1075,91685,0.01172493
2019,ox_power,Power,openalex,1055,91685,0.01150679
2019,ox_language_contact,Language Contact,openalex,1039,91685,0.01133228
2019,ox_teaching_methods,Teaching Methods,openalex,1034,91685,0.01127774
2019,world_englishes,World Englishes,curated,1018,91685,0.01110323
2019,ox_literature_analysis,Literature Analysis,openalex,903,91685,0.00984894
2019,ox_indexicality,Indexicality,openalex,842,91685,0.00918362
2019,ox_learning_strategies,Learning Strategies,openalex,813,91685,0.00886732
2019,ox_conversation_analysis,Conversation Analysis,openalex,802,91685,0.00874734
2019,ox_language_ideologies,Language Ideologies,openalex,796,91685,0.0086819
2019,language_ideology,Language ideology,curated,796,91685,0.0086819
2019,ox_social_interaction,Social Interaction,openalex,796,91685,0.0086819
2019,ox_social_communication,Social Communication,openalex,784,91685,0.00855102
2019,ox_literary_translation,Literary Translation,openalex,777,91685,0.00847467
2019,ox_linguistic_identity,Linguistic Identity,openalex,757,91685,0.00825653
2019,ox_ethnography,Ethnography,openalex,697,91685,0.00760212
2019,ox_second_language_acquisition,Second Language Acquisition,openalex,692,91685,0.00754758
2019,ox_language_learning_strategies,Language Learning Strategies,openalex,686,91685,0.00748214
2019,ox_language_diversity,Language Diversity,openalex,642,91685,0.00700224
2019,ox_lexicography,Lexicography,openalex,624,91685,0.00680591
2019,ox_foreign_language_education,Foreign Language Education,openalex,617,91685,0.00672956
2019,ox_social_meaning,Social Meaning,openalex,613,91685,0.00668594
2019,ox_typology,typology,openalex,549,91685,0.00598789
2019,ox_semiotics,Semiotics,openalex,547,91685,0.00596608
2019,multimodality,Multimodality,curated,527,91685,0.00574794
2019,ox_minority_languages,Minority Languages,openalex,510,91685,0.00556252
2019,ox_text_linguistics,Text Linguistics,openalex,503,91685,0.00548618
2019,heritage_language,Heritage language,curated,488,91685,0.00532257
2019,ox_etymology,Etymology,openalex,481,91685,0.00524622
2019,ox_political_discourse,Political Discourse,openalex,447,91685,0.00487539
2019,codeswitching,Code-switching,curated,446,91685,0.00486448
2019,ox_linguistic_diversity,Linguistic Diversity,openalex,433,91685,0.00472269
2019,ox_vocabulary_learning,Vocabulary Learning,openalex,430,91685,0.00468997
2019,ox_linguistic_competence,Linguistic Competence,openalex,427,91685,0.00465725
2019,ox_accent,Accent,openalex,421,91685,0.00459181
2019,ox_narrative_analysis,Narrative Analysis,openalex,420,91685,0.0045809
2019,ox_subtitling,Subtitling,openalex,416,91685,0.00453727
2019,usage_based,Usage-based approaches,curated,416,91685,0.00453727
2019,ox_semantic_changes,Semantic Changes,openalex,410,91685,0.00447183
2019,ox_bilingual_education,Bilingual Education,openalex,392,91685,0.00427551
2019,ox_historical_linguistics,Historical Linguistics,openalex,392,91685,0.00427551
2019,ox_phraseology,Phraseology,openalex,388,91685,0.00423188
2019,mixed_methods,Mixed methods,curated,386,91685,0.00421007
2019,second_language_writing,Second language writing,curated,378,91685,0.00412281
2019,corpus_linguistics,Corpus linguistics,curated,377,91685,0.0041119
2019,ox_verb_morphology,Verb Morphology,openalex,370,91685,0.00403556
2019,ox_language_evolution,Language Evolution,openalex,359,91685,0.00391558
2019,ox_humanities,Humanities,openalex,351,91685,0.00382833
2019,ox_language_typology,Language Typology,openalex,343,91685,0.00374107
2019,ox_interdisciplinary,Interdisciplinary,openalex,342,91685,0.00373016
2019,ox_construction_grammar,Construction Grammar,openalex,330,91685,0.00359928
2019,ox_intercultural_communication,Intercultural Communication,openalex,330,91685,0.00359928
2019,ox_lexical_influence,Lexical Influence,openalex,329,91685,0.00358837
2019,ox_media_discourse,Media Discourse,openalex,323,91685,0.00352293
2019,ox_textual_analysis,Textual Analysis,openalex,323,91685,0.00352293
2019,ox_language_anxiety,Language Anxiety,openalex,315,91685,0.00343568
2019,critical_discourse_analysis,Critical discourse analysis,curated,314,91685,0.00342477
2019,ox_indo_european,Indo-European,openalex,312,91685,0.00340296
2019,linguistic_landscape,Linguistic landscape,curated,311,91685,0.00339205
2019,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,308,91685,0.00335933
2019,positioning_theory,Positioning theory,curated,297,91685,0.00323935
2019,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,296,91685,0.00322844
2019,ox_identity_construction,Identity Construction,openalex,295,91685,0.00321754
2019,ox_philology,Philology,openalex,291,91685,0.00317391
2019,ox_lexical_semantics,Lexical Semantics,openalex,284,91685,0.00309756
2019,translanguaging,Translanguaging,curated,274,91685,0.00298849
2019,ox_cognitive_linguistics,Cognitive Linguistics,openalex,273,91685,0.00297759
2019,ox_turkic,Turkic,openalex,271,91685,0.00295577
2019,teacher_identity,Language teacher identity,curated,255,91685,0.00278126
2019,ox_lingua_franca_english,Lingua Franca English,openalex,255,91685,0.00278126
2019,ox_literary_theory,Literary Theory,openalex,250,91685,0.00272673
2019,learner_identity,Learner identity,curated,243,91685,0.00265038
2019,study_abroad,Study abroad,curated,228,91685,0.00248678
2019,corrective_feedback,Corrective feedback,curated,227,91685,0.00247587
2019,ox_interactional_linguistics,Interactional Linguistics,openalex,222,91685,0.00242133
2019,ox_audiovisual_translation,Audiovisual Translation,openalex,220,91685,0.00239952
2019,ox_semantic_relations,Semantic Relations,openalex,220,91685,0.00239952
2019,ox_standardization_of_language,Standardization of Language,openalex,220,91685,0.00239952
2019,intercultural_competence,Intercultural competence,curated,219,91685,0.00238861
2019,ox_politeness_strategies,Politeness Strategies,openalex,214,91685,0.00233408
2019,ox_specialized_language,Specialized Language,openalex,205,91685,0.00223592
2019,ox_speech_perception,Speech Perception,openalex,201,91685,0.00219229
2019,ox_youth_language,Youth Language,openalex,201,91685,0.00219229
2019,task_based,Task-based language teaching,curated,200,91685,0.00218138
2019,ox_media_influence,Media Influence,openalex,198,91685,0.00215957
2019,ox_literary_tradition,Literary Tradition,openalex,197,91685,0.00214866
2019,ox_ontologies,Ontologies,openalex,196,91685,0.00213775
2019,ox_neologisms,Neologisms,openalex,189,91685,0.00206141
2019,ox_l2_motivation,L2 Motivation,openalex,188,91685,0.0020505
2019,ox_turn_taking,Turn-Taking,openalex,187,91685,0.00203959
2019,ox_linguistic_borrowing,Linguistic Borrowing,openalex,182,91685,0.00198506
2019,ox_dialectology,Dialectology,openalex,178,91685,0.00194143
2019,ox_captioning,Captioning,openalex,175,91685,0.00190871
2019,ox_cognitive_grammar,Cognitive Grammar,openalex,160,91685,0.00174511
2019,pragmatic_competence,Pragmatic competence,curated,160,91685,0.00174511
2019,language_revitalization,Language revitalization,curated,156,91685,0.00170148
2019,ox_language_rights,Language Rights,openalex,154,91685,0.00167966
2019,ox_politeness_theory,Politeness Theory,openalex,149,91685,0.00162513
2019,ox_historical_phonology,Historical Phonology,openalex,148,91685,0.00161422
2019,ox_ethnolinguistics,Ethnolinguistics,openalex,142,91685,0.00154878
2019,sociocultural_theory,Sociocultural theory,curated,141,91685,0.00153787
2019,learner_engagement,Learner engagement,curated,138,91685,0.00150515
2019,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,135,91685,0.00147243
2019,machine_translation,Machine translation,curated,135,91685,0.00147243
2019,ox_saussure,Saussure,openalex,135,91685,0.00147243
2019,ox_occitan,Occitan,openalex,124,91685,0.00135246
2019,emi,English-medium instruction,curated,123,91685,0.00134155
2019,vocabulary_acquisition,Vocabulary acquisition,curated,119,91685,0.00129792
2019,ox_translator_competence,Translator Competence,openalex,118,91685,0.00128702
2019,ox_multidimensionality,Multidimensionality,openalex,115,91685,0.0012543
2019,ox_nationalism,Nationalism,openalex,115,91685,0.0012543
2019,ox_anglicisms,Anglicisms,openalex,114,91685,0.00124339
2019,intelligibility,Intelligibility,curated,114,91685,0.00124339
2019,ox_audio_description,Audio Description,openalex,110,91685,0.00119976
2019,ox_proto_indo_european,Proto-Indo-European,openalex,110,91685,0.00119976
2019,willingness_to_communicate,Willingness to communicate,curated,106,91685,0.00115613
2019,large_language_models,Large language models,curated,104,91685,0.00113432
2019,ox_social_justice,Social Justice,openalex,104,91685,0.00113432
2019,ox_task_based_instruction,Task-based Instruction,openalex,102,91685,0.0011125
2019,ox_stereotype_analysis,Stereotype Analysis,openalex,96,91685,0.00104706
2019,ox_medieval_literature,Medieval Literature,openalex,95,91685,0.00103616
2019,ox_multimodal_communication,Multimodal Communication,openalex,93,91685,0.00101434
2019,ox_historiography,Historiography,openalex,91,91685,0.00099253
2019,ox_role_play_techniques,Role Play Techniques,openalex,85,91685,0.00092709
2019,meta_analysis,Meta-analysis,curated,83,91685,0.00090527
2019,written_corrective_feedback,Written corrective feedback,curated,82,91685,0.00089437
2019,ox_racism,Racism,openalex,81,91685,0.00088346
2019,eye_tracking,Eye-tracking,curated,80,91685,0.00087255
2019,ox_teacher_cognition,Teacher Cognition,openalex,80,91685,0.00087255
2019,ox_universal_grammar,Universal Grammar,openalex,77,91685,0.00083983
2019,ox_diglossia,Diglossia,openalex,76,91685,0.00082892
2019,replication_study,Replication study,curated,75,91685,0.00081802
2019,ox_knowledge_representation,Knowledge Representation,openalex,73,91685,0.0007962
2019,ox_semitic_languages,Semitic Languages,openalex,70,91685,0.00076348
2019,ox_troubadours,Troubadours,openalex,69,91685,0.00075258
2019,formulaic_language,Formulaic language,curated,63,91685,0.00068713
2019,ox_sociology_of_translation,Sociology of Translation,openalex,62,91685,0.00067623
2019,ox_social_movements,Social Movements,openalex,60,91685,0.00065441
2019,narrative_inquiry,Narrative inquiry,curated,59,91685,0.00064351
2019,ox_multimedia_learning,Multimedia Learning,openalex,58,91685,0.0006326
2019,clil,CLIL,curated,54,91685,0.00058897
2019,ideal_l2_self,Ideal L2 self,curated,52,91685,0.00056716
2019,ox_medieval_europe,Medieval Europe,openalex,52,91685,0.00056716
2019,language_aptitude,Language aptitude,curated,50,91685,0.00054535
2019,post_editing,Post-editing,curated,49,91685,0.00053444
2019,ox_health_communication,Health Communication,openalex,47,91685,0.00051262
2019,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,46,91685,0.00050172
2019,ox_humboldt,Humboldt,openalex,45,91685,0.00049081
2019,ox_migration_and_integration,Migration and Integration,openalex,44,91685,0.0004799
2019,raciolinguistics,Raciolinguistics,curated,42,91685,0.00045809
2019,ox_interlanguage_development,Interlanguage Development,openalex,40,91685,0.00043628
2019,complex_dynamic_systems,Complex dynamic systems,curated,39,91685,0.00042537
2019,ox_urban_linguistics,Urban Linguistics,openalex,35,91685,0.00038174
2019,data_driven_learning,Data-driven learning,curated,33,91685,0.00035993
2019,ox_middle_eastern_languages,Middle Eastern Languages,openalex,33,91685,0.00035993
2019,ox_textual_criticism,Textual Criticism,openalex,32,91685,0.00034902
2019,ox_scalar_implicature,Scalar Implicature,openalex,30,91685,0.00032721
2019,ox_linguistic_historiography,Linguistic Historiography,openalex,28,91685,0.00030539
2019,ox_oral_epics,oral epics,openalex,27,91685,0.00029449
2019,superdiversity,Superdiversity,curated,26,91685,0.00028358
2019,comprehensible_input,Comprehensible input,curated,25,91685,0.00027267
2019,ox_jesuits,Jesuits,openalex,21,91685,0.00022904
2019,dynamic_assessment,Dynamic assessment,curated,20,91685,0.00021814
2019,mall,Mobile-assisted language learning,curated,19,91685,0.00020723
2019,ox_hispanic_linguistics,Hispanic Linguistics,openalex,18,91685,0.00019632
2019,ox_missionary_linguistics,Missionary Linguistics,openalex,17,91685,0.00018542
2019,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,16,91685,0.00017451
2019,ox_innovation_management,Innovation Management,openalex,10,91685,0.00010907
2019,duolingo,Duolingo,curated,9,91685,9.816e-05
2019,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,6,91685,6.544e-05
2019,washback,Washback,curated,6,91685,6.544e-05
2019,automated_writing_evaluation,Automated writing evaluation,curated,5,91685,5.453e-05
2019,generative_ai,Generative AI,curated,1,91685,1.091e-05
2019,chatgpt,ChatGPT,curated,0,91685,0.0
2019,ox_manuscriptology,manuscriptology,openalex,0,91685,0.0
2020,ox_language_studies,Language Studies,openalex,11470,92220,0.12437649
2020,ox_meaning,Meaning,openalex,4555,92220,0.04939276
2020,ox_language_learning,Language Learning,openalex,4528,92220,0.04909998
2020,ox_learners,Learners,openalex,4227,92220,0.04583604
2020,ox_corpus,Corpus,openalex,3941,92220,0.04273477
2020,ox_language_teaching,Language Teaching,openalex,3903,92220,0.04232271
2020,ox_language_education,Language Education,openalex,2779,92220,0.03013446
2020,ox_grammar,Grammar,openalex,2648,92220,0.02871395
2020,ox_language_change,Language Change,openalex,2645,92220,0.02868141
2020,ox_grammaticalization,Grammaticalization,openalex,2628,92220,0.02849707
2020,ox_dialects,Dialects,openalex,2304,92220,0.02498373
2020,ox_pragmatics,Pragmatics,openalex,2157,92220,0.02338972
2020,ox_dictionaries,Dictionaries,openalex,2020,92220,0.02190414
2020,ox_discourse_study,Discourse Study,openalex,1902,92220,0.02062459
2020,ox_multilingualism,Multilingualism,openalex,1835,92220,0.01989807
2020,ox_morphology,Morphology,openalex,1790,92220,0.01941011
2020,ox_pedagogy,Pedagogy,openalex,1774,92220,0.01923661
2020,ox_perception,Perception,openalex,1763,92220,0.01911733
2020,ox_bilingual,Bilingual,openalex,1697,92220,0.01840165
2020,ox_bilingualism,Bilingualism,openalex,1697,92220,0.01840165
2020,ox_sociolinguistics,Sociolinguistics,openalex,1632,92220,0.01769681
2020,ox_discourse_analysis,Discourse Analysis,openalex,1581,92220,0.01714379
2020,ox_usage,Usage,openalex,1431,92220,0.01551724
2020,ox_structuralism,Structuralism,openalex,1381,92220,0.01497506
2020,ox_language_attitudes,Language Attitudes,openalex,1355,92220,0.01469312
2020,ox_syntax,Syntax,openalex,1323,92220,0.01434613
2020,ox_second_language_learning,Second Language Learning,openalex,1320,92220,0.0143136
2020,focus_on_form,Focus on form,curated,1319,92220,0.01430275
2020,ox_ideology,Ideology,openalex,1315,92220,0.01425938
2020,ox_language_acquisition,Language Acquisition,openalex,1263,92220,0.01369551
2020,ox_semantics,Semantics,openalex,1236,92220,0.01340273
2020,ox_language_contact,Language Contact,openalex,1226,92220,0.0132943
